OID,sitecode,xsection,width_m
440,nwis_08412500,9,9.40544366
441,nwis_08412500,10,8.507263313
442,nwis_07177500,1,33.87402125
443,nwis_07177500,2,29.63983068
444,nwis_07177500,3,31.2277501
445,nwis_07177500,4,31.22781749
446,nwis_07177500,5,32.29092013
447,nwis_07177500,6,32.35787559
448,nwis_07177500,7,35.86646
449,nwis_07177500,8,36.48806442
450,nwis_07177500,9,30.1737133
451,nwis_07177500,10,26.51290327
452,nwis_02234500,3,167.5100236
