OID,sitecode,xsection,width_m
116,nwis_01388000,5,47.46778547
117,nwis_01388000,6,14.57134219
118,nwis_01388000,7,24.65745582
119,nwis_01388000,8,26.03698797
120,nwis_01388000,9,22.89529639
121,nwis_01388000,10,24.61909833
122,nwis_01400500,1,45.21451769
123,nwis_01400500,2,52.71143701
124,nwis_01400500,3,48.64756048
125,nwis_01400500,4,49.33014889
126,nwis_01400500,5,54.37215712
127,nwis_01400500,6,55.49277985
128,nwis_01400500,7,43.43128221
129,nwis_01400500,8,64.59336872
130,nwis_01400500,9,59.29315731
131,nwis_01400500,10,39.47105123
132,nwis_01400500,11,66.85967676
133,nwis_01400500,12,55.60223317
134,nwis_01408500,1,14.49753424
135,nwis_01408500,2,9.525256967
136,nwis_01408500,3,8.211187355
137,nwis_01408500,4,16.8847152
138,nwis_01408500,5,15.06075366
139,nwis_01408500,6,16.8847152
140,nwis_01408500,7,17.43050155
141,nwis_01408500,8,16.44769835
142,nwis_01408500,9,15.48316335
143,nwis_01408500,10,14.62614968
144,nwis_01463500,1,352.1642971
145,nwis_01463500,2,383.1267283
146,nwis_01463500,3,348.7530654
147,nwis_01463500,4,317.5491611
148,nwis_01463500,5,252.4383541
149,nwis_01463500,6,310.7656149
150,nwis_01463500,7,340.7624164
151,nwis_01463500,8,297.2586941
152,nwis_01463500,9,324.0304243
153,nwis_01463500,10,306.7251533
154,nwis_01480617,1,32.22237921
155,nwis_01480617,2,25.48594702
156,nwis_01480617,3,21.89648707
157,nwis_01480617,4,16.73985305
158,nwis_01480617,5,22.22688023
159,nwis_01480617,6,23.22473174
160,nwis_01480617,7,18.92015659
161,nwis_01480617,8,20.12327184
162,nwis_01480617,9,21.06705703
163,nwis_01480617,10,20.06075134
164,nwis_01480870,1,32.30957905
165,nwis_01480870,2,18.02280328
166,nwis_01480870,3,18.84312697
167,nwis_01480870,4,15.87503175
168,nwis_01480870,5,24.13376143
169,nwis_01480870,6,26.94082225
170,nwis_01480870,7,26.28850722
171,nwis_01480870,8,27.94085764
172,nwis_01480870,9,36.20064215
173,nwis_01480870,10,29.95295
174,nwis_01481000,1,49.20542728
175,nwis_01481000,2,48.24989112
176,nwis_01481000,3,39.78787951
177,nwis_01481000,4,34.27493037
178,nwis_01481000,5,39.7878795
179,nwis_01481000,6,40.94139025
180,nwis_01481000,7,45.8129721
181,nwis_01481000,8,45.57783125
182,nwis_01481000,9,53.86196196
183,nwis_01481000,10,44.14068915
184,nwis_01481000,11,48.47207139
185,nwis_01481000,12,45.49918093
186,nwis_01481500,1,45.90239495
187,nwis_01481500,2,43.87168165
188,nwis_01481500,3,49.0053387
189,nwis_01481500,4,42.69723789
190,nwis_01481500,5,44.6636532
191,nwis_01481500,6,62.57843474
192,nwis_01481500,7,40.33268177
193,nwis_01481500,8,49.57436025
194,nwis_01481500,9,45.71105442
195,nwis_01481500,10,52.72719923
196,nwis_01481500,11,52.72719924
197,nwis_01484525,1,169.9213718
198,nwis_01484525,2,55.779423
199,nwis_01484525,3,91.46615982
200,nwis_01484525,4,49.61268822
201,nwis_01484525,5,215.4695441
202,nwis_01484525,6,297.9660138
203,nwis_01484525,7,370.7090034
204,nwis_01484525,8,195.8550398
205,nwis_01484525,9,262.5695749
206,nwis_01484525,10,127.0845051
207,nwis_01484525,11,165.2562958
208,nwis_01493112,1,11.638415
209,nwis_01493112,2,18.87984358
210,nwis_01493112,3,17.99408418
211,nwis_01493112,4,14.90022575
212,nwis_01493112,5,11.68774425
213,nwis_01493112,6,10.41922815
214,nwis_01493112,7,8.285645902
215,nwis_01493112,8,9.098689384
216,nwis_01493112,9,10.48173841
217,nwis_01493112,10,8.967198524
218,nwis_01567000,1,189.1123612
219,nwis_01567000,2,176.0447281
220,nwis_01567000,3,182.2063704
221,nwis_01567000,4,155.1611529
222,nwis_01567000,5,169.718365
223,nwis_01567000,6,162.5836786
224,nwis_01567000,7,155.7796198
225,nwis_01567000,8,144.2977946
226,nwis_01567000,9,112.3012619
227,nwis_01567000,10,148.1921206
228,nwis_01570500,1,1094.680024
229,nwis_01570500,2,935.1634655
230,nwis_01570500,3,946.6116505
231,nwis_01570500,4,1104.181717
232,nwis_01570500,5,1258.813335
233,nwis_01570500,6,1411.637047
234,nwis_01570500,7,1202.834434
235,nwis_01570500,8,1134.625301
236,nwis_01570500,9,1023.66763
237,nwis_01570500,10,689.6487854
238,nwis_01608500,1,64.23467347
239,nwis_01608500,2,70.68348799
240,nwis_01608500,3,59.4463293
241,nwis_01608500,4,40.85886774
242,nwis_01608500,5,51.6120516
243,nwis_01608500,6,45.0571318
244,nwis_01608500,7,57.76207231
245,nwis_01608500,8,47.48013096
246,nwis_01608500,9,39.12198333
247,nwis_01608500,10,42.61074998
248,nwis_01608500,11,63.22123361
249,nwis_01611500,1,29.90676664
250,nwis_01611500,2,24.18857417
251,nwis_01611500,3,44.55224714
252,nwis_01611500,4,30.43439578
253,nwis_01611500,5,38.75613111
254,nwis_01611500,6,45.20415141
255,nwis_01611500,7,46.51378387
256,nwis_01611500,8,37.75806987
257,nwis_01611500,9,31.77346343
258,nwis_01611500,10,49.26098911
259,nwis_01645704,1,4.761460645
260,nwis_01645704,2,8.297104897
261,nwis_01645704,3,10.37138112
262,nwis_01645704,4,10.04719504
263,nwis_01645704,5,10.06365238
264,nwis_01645704,6,7.197009639
265,nwis_01645704,7,9.222772057
266,nwis_01645704,8,7.643059991
267,nwis_01645704,9,7.718469026
268,nwis_01645704,10,7.467837618
269,nwis_01645762,1,6.737435719
270,nwis_01645762,2,6.083920499
271,nwis_01645762,3,6.686998813
272,nwis_01645762,4,4.974121732
273,nwis_01645762,5,4.418447103
274,nwis_01645762,6,5.038924687
275,nwis_01645762,7,5.545361488
276,nwis_01645762,8,4.045112547
277,nwis_01645762,9,7.005229391
278,nwis_01645762,10,7.370453536
279,nwis_01646000,1,19.01034468
280,nwis_01646000,2,14.5802688
281,nwis_01646000,3,11.80276241
282,nwis_01646000,4,22.02708018
283,nwis_01646000,5,18.50366646
284,nwis_01646000,6,18.60476174
285,nwis_01646000,7,13.51193345
286,nwis_01646000,8,15.01130548
287,nwis_01646000,9,15.89339783
288,nwis_01646000,10,13.4655802
289,nwis_01648010,1,14.65730527
290,nwis_01648010,2,12.03732846
291,nwis_01648010,3,15.37708644
292,nwis_01648010,4,19.54130478
293,nwis_01648010,5,16.99478242
294,nwis_01648010,6,15.89559555
295,nwis_01648010,7,11.26233624
296,nwis_01648010,8,10.20006168
297,nwis_01648010,9,16.44224896
298,nwis_01648010,10,16.11565736
299,nwis_01648010,11,11.90321691
300,nwis_01649190,1,13.38796772
301,nwis_01649190,2,15.72931038
302,nwis_01649190,3,10.43104753
303,nwis_01649190,4,7.512325717
304,nwis_01649190,5,13.14120296
305,nwis_01649190,6,9.620470975
306,nwis_01649190,7,10.37680355
307,nwis_01649190,8,6.668643765
308,nwis_01649190,9,10.45266631
309,nwis_01649190,10,6.852295337
310,nwis_01649190,11,7.792567001
311,nwis_01649500,1,25.95375737
312,nwis_01649500,2,21.04250905
313,nwis_01649500,3,14.8994853
314,nwis_01649500,4,15.51863861
315,nwis_01649500,5,19.04323265
316,nwis_01649500,6,20.26647962
317,nwis_01649500,7,19.36664126
318,nwis_01649500,8,26.44320545
319,nwis_01649500,9,25.6509208
320,nwis_01649500,10,23.3445678
321,nwis_01649500,11,23.34456779
322,nwis_01650800,1,7.76513378
323,nwis_01650800,2,8.590984368
324,nwis_01650800,3,4.851190696
325,nwis_01650800,4,6.880887431
326,nwis_01650800,5,6.154452812
327,nwis_01650800,6,4.908265492
328,nwis_01650800,7,5.841011167
329,nwis_01650800,8,4.254775707
330,nwis_01650800,9,6.850463313
331,nwis_01650800,10,9.329212883
332,nwis_01650800,11,7.435329988
333,nwis_01650800,12,8.184224474
334,nwis_0165389205,1,6.127713074
335,nwis_0165389205,2,6.926550143
336,nwis_0165389205,3,9.230389062
337,nwis_0165389205,4,8.945511532
338,nwis_0165389205,5,8.030470718
339,nwis_0165389205,6,7.710732203
340,nwis_0165389205,7,8.261610591
341,nwis_0165389205,8,7.240912915
342,nwis_0165389205,9,8.233072984
343,nwis_0165389205,10,7.554176885
344,nwis_0165389205,11,6.068334605
345,nwis_0165389205,12,5.596507594
346,nwis_01654000,1,13.26374645
347,nwis_01654000,2,14.59460477
348,nwis_01654000,3,12.3704238
349,nwis_01654000,4,10.24925862
350,nwis_01654000,5,13.74817977
351,nwis_01654000,6,13.48119941
352,nwis_01654000,7,12.19284869
353,nwis_01654000,8,9.222559358
354,nwis_01654000,9,9.979730463
355,nwis_01654000,10,10.78495953
356,nwis_01654000,11,11.00184817
357,nwis_01654000,12,13.91897116
358,nwis_01654500,1,10.78007427
359,nwis_01654500,2,10.7109469
360,nwis_01654500,3,6.27102855
361,nwis_01654500,4,5.455170664
362,nwis_01654500,5,6.363396521
363,nwis_01654500,6,5.260796332
364,nwis_01654500,7,4.257239926
365,nwis_01654500,8,6.477517065
366,nwis_01654500,9,11.19505917
367,nwis_01654500,10,5.494216014
368,nwis_01654500,11,6.574831426
369,nwis_01654500,12,6.45262948
370,nwis_01654500,13,6.97256422
371,nwis_01654500,14,11.28265208
372,nwis_0166818623,1,8.199571653
373,nwis_0166818623,2,6.352609075
374,nwis_0166818623,3,4.844389957
375,nwis_0166818623,4,6.925815638
376,nwis_0166818623,5,6.17540973
377,nwis_0166818623,6,6.476212278
378,nwis_0166818623,7,3.921878224
379,nwis_0166818623,8,4.223616699
380,nwis_0166818623,9,5.379472247
381,nwis_0166818623,10,4.844389951
382,nwis_0166818623,11,4.298047391
383,nwis_0166818623,12,4.5489744
384,nwis_0166818623,13,5.290303552
385,nwis_0166818623,14,5.176683211
386,nwis_0166818623,15,4.795040044
387,nwis_01673000,1,28.90848544
388,nwis_01673000,2,31.52884875
389,nwis_01673000,3,29.28865719
390,nwis_01673000,4,30.73715101
391,nwis_01673000,5,25.41440725
392,nwis_01673000,6,28.09821933
393,nwis_01673000,7,30.68659646
394,nwis_01673000,8,31.15109579
395,nwis_01673000,9,26.9632484
396,nwis_01673000,10,14.59787015
397,nwis_01673000,11,22.50653197
398,nwis_02035000,1,181.0655782
399,nwis_02035000,2,168.6286195
400,nwis_02035000,3,158.8823073
401,nwis_02035000,4,166.6850517
402,nwis_02035000,5,166.6850517
403,nwis_02035000,6,166.7448848
404,nwis_02035000,7,165.5441139
405,nwis_02035000,8,174.0048131
406,nwis_02035000,9,167.9964575
407,nwis_02035000,10,163.2994126
408,nwis_02035000,11,151.3585817
409,nwis_02101726,1,11.83699927
410,nwis_02101726,2,13.4384556
411,nwis_02101726,3,15.31108448
412,nwis_02101726,4,15.14809964
413,nwis_02101726,5,9.768649766
414,nwis_02101726,6,12.97064006
415,nwis_02101726,7,10.6337983
416,nwis_02101726,8,23.48613148
417,nwis_02101726,9,14.9280187
418,nwis_02101726,10,9.683580084
419,nwis_02101726,11,12.62584371
420,nwis_02101726,12,25.65261893
421,nwis_02135000,1,87.69307617
422,nwis_02135000,2,81.69609108
423,nwis_02135000,3,67.41433007
424,nwis_02135000,4,54.87035986
425,nwis_02135000,5,69.14701446
426,nwis_02135000,6,56.12007952
427,nwis_02135000,7,58.99078062
428,nwis_02135000,8,78.66878051
429,nwis_02135000,9,99.97528936
430,nwis_02135000,10,79.90368316
431,nwis_02135000,11,53.66757578
432,nwis_02148315,1,69.63260743
433,nwis_02148315,2,60.80945795
434,nwis_02148315,3,55.38622769
435,nwis_02148315,4,46.02199686
436,nwis_02148315,5,52.46480952
437,nwis_02148315,6,73.45549944
438,nwis_02148315,7,69.25450904
439,nwis_02148315,8,63.62292685
440,nwis_02148315,9,69.25450903
441,nwis_02148315,10,62.40764307
442,nwis_02148315,11,57.09800234
443,nwis_02148315,12,51.79323227
444,nwis_02156500,1,109.4523917
445,nwis_02156500,2,109.4523917
446,nwis_02156500,3,105.2793192
447,nwis_02156500,4,96.41755549
448,nwis_02156500,5,109.9982923
449,nwis_02156500,6,105.4385061
450,nwis_02156500,7,98.50715249
451,nwis_02156500,8,102.9085333
452,nwis_02156500,9,107.3526555
453,nwis_02156500,10,94.35786515
454,nwis_02156500,11,103.4658038
455,nwis_02156500,12,88.54150531
456,nwis_02160105,1,33.1255371
457,nwis_02160105,2,31.75203767
458,nwis_02160105,3,31.652939
459,nwis_02160105,4,26.80646624
460,nwis_02160105,5,24.75706216
461,nwis_02160105,6,32.06531413
462,nwis_02160105,7,37.42479923
463,nwis_02160105,8,29.3980626
464,nwis_02160105,9,27.81048601
465,nwis_02160105,10,32.78755679
466,nwis_02160105,11,26.06094584
467,nwis_02160105,12,22.54728475
468,nwis_02160700,1,37.03907667
469,nwis_02160700,2,27.00825157
470,nwis_02160700,3,29.63126134
471,nwis_02160700,4,26.38152465
472,nwis_02160700,5,20.85642652
473,nwis_02160700,6,24.5961672
474,nwis_02160700,7,19.15020823
475,nwis_02160700,8,24.40496699
476,nwis_02160700,9,37.68390594
477,nwis_02160700,10,28.73695853
478,nwis_02160700,11,22.96393613
479,nwis_02160700,12,19.70140588
480,nwis_02160700,13,21.82846607
481,nwis_02160700,14,18.83307154
482,nwis_02168504,1,55.44187702
483,nwis_02168504,2,58.98833713
484,nwis_02168504,3,86.84390507
485,nwis_02168504,4,58.15083351
486,nwis_02168504,5,66.53103481
487,nwis_02168504,6,73.25121632
488,nwis_02168504,7,69.99896026
489,nwis_02168504,8,58.1652037
490,nwis_02168504,9,58.1652037
491,nwis_02168504,10,104.3976427
492,nwis_02168504,11,76.809526
493,nwis_02168504,12,61.19489075
494,nwis_02168504,13,66.63284348
495,nwis_02168504,14,72.6062698
496,nwis_02168504,15,86.28691008
497,nwis_02169000,1,93.56620976
498,nwis_02169000,2,92.6194784
499,nwis_02169000,3,74.38701098
500,nwis_02169000,4,82.07433297
501,nwis_02169000,5,94.24710177
502,nwis_02169000,6,73.54592478
503,nwis_02169000,7,65.38622914
504,nwis_02169000,8,86.12243513
505,nwis_02169000,9,106.2289858
506,nwis_02169000,10,94.79558614
507,nwis_02169000,11,109.4499888
508,nwis_02169000,12,98.16300099
509,nwis_02169000,13,78.89660195
510,nwis_02169000,14,69.18729142
511,nwis_02169000,15,69.68504814
512,nwis_02203655,1,9.732677011
513,nwis_02203655,2,9.833304719
514,nwis_02203655,3,7.635491004
515,nwis_02203655,4,12.07050604
516,nwis_02203655,5,8.327564285
517,nwis_02203655,6,7.556289992
518,nwis_02203655,7,8.43198924
519,nwis_02203655,8,8.756536738
520,nwis_02203655,9,6.514622096
521,nwis_02203655,10,7.015839128
522,nwis_02203655,11,7.635490997
523,nwis_02203700,1,10.1453767
524,nwis_02203700,2,10.45859548
525,nwis_02203700,3,7.635491005
526,nwis_02203700,4,7.008039415
527,nwis_02203700,5,9.081530334
528,nwis_02203700,6,7.999287357
529,nwis_02203700,7,7.94440309
530,nwis_02203700,8,6.622859641
531,nwis_02203700,9,7.94440309
532,nwis_02203700,10,6.614596557
533,nwis_02203700,11,7.395343781
534,nwis_02203700,12,9.681970979
535,nwis_02203700,13,12.07050604
536,nwis_02203700,14,10.25262468
537,nwis_02203700,15,10.30052197
538,nwis_02203700,16,7.154780122
539,nwis_02203863,1,9.314510028
540,nwis_02203863,2,8.410466705
541,nwis_02203863,3,7.2515416
542,nwis_02203863,4,6.200451377
543,nwis_02203863,5,9.157229387
544,nwis_02203863,6,7.447894875
545,nwis_02203863,7,6.677794782
546,nwis_02203863,8,5.070423727
547,nwis_02203863,9,5.425582252
548,nwis_02203863,10,5.44972111
549,nwis_02203950,1,10.75483772
550,nwis_02203950,2,13.12493991
551,nwis_02203950,3,11.97277805
552,nwis_02203950,4,12.79598953
553,nwis_02203950,5,13.28868636
554,nwis_02203950,6,11.44508097
555,nwis_02203950,7,10.14585001
556,nwis_02203950,8,8.444109247
557,nwis_02203950,9,7.930942988
558,nwis_02203950,10,10.20051227
559,nwis_02203960,1,14.56461122
560,nwis_02203960,2,10.63891029
561,nwis_02203960,3,10.70100562
562,nwis_02203960,4,13.94884235
563,nwis_02203960,5,12.41589191
564,nwis_02203960,6,11.80029208
565,nwis_02203960,7,11.24444326
566,nwis_02203960,8,7.064874178
567,nwis_02203960,9,10.43454873
568,nwis_02203960,10,11.34222288
569,nwis_02203960,11,8.773070173
570,nwis_02203960,12,11.86759958
571,nwis_02203960,13,9.167006564
572,nwis_02203960,14,10.70100562
573,nwis_02203960,15,12.18698723
574,nwis_02204037,1,9.23009029
575,nwis_02204037,2,6.215786944
576,nwis_02204037,3,7.232603216
577,nwis_02204037,4,9.323680418
578,nwis_02204037,5,12.62647196
579,nwis_02204037,6,5.966340609
580,nwis_02204037,7,8.501748148
581,nwis_02204037,8,4.941540736
582,nwis_02204037,9,5.028623047
583,nwis_02204037,10,8.183021702
584,nwis_02204037,11,7.858275564
585,nwis_02204037,12,20.74401018
586,nwis_02207160,1,11.63785837
587,nwis_02207160,2,11.0537894
588,nwis_02207160,3,13.31154801
589,nwis_02207160,4,10.40223795
590,nwis_02207160,5,7.681487617
591,nwis_02207160,6,5.338920821
592,nwis_02207160,7,6.883731264
593,nwis_02207160,8,6.334316958
594,nwis_02207160,9,6.988432804
595,nwis_02207160,10,12.44452056
596,nwis_02207160,11,12.20142572
597,nwis_02207160,12,8.532491026
598,nwis_02207160,13,11.53601046
599,nwis_02207160,14,11.51237914
600,nwis_02207160,15,11.93818989
601,nwis_02207160,16,10.65230672
602,nwis_02207160,17,8.627710863
603,nwis_02207160,18,8.784117147
604,nwis_02207160,19,6.817476291
605,nwis_02207160,20,8.273215344
606,nwis_02207160,21,7.833611046
607,nwis_02207160,22,10.88830417
608,nwis_02207160,23,10.54094058
609,nwis_02208450,1,12.47015883
610,nwis_02208450,2,17.39128963
611,nwis_02208450,3,27.68824598
612,nwis_02208450,4,26.97707824
613,nwis_02208450,5,18.53822384
614,nwis_02208450,6,22.99383674
615,nwis_02208450,7,15.8963958
616,nwis_02208450,8,22.32471904
617,nwis_02208450,9,17.83276313
618,nwis_02208450,10,11.86304765
619,nwis_02208450,11,13.77374062
620,nwis_02208450,12,13.80193664
621,nwis_02208450,13,13.22660081
622,nwis_02208450,14,15.87192096
623,nwis_02208450,15,15.87192096
624,nwis_02208493,1,9.333454907
625,nwis_02208493,2,8.816571869
626,nwis_02208493,3,10.98264663
627,nwis_02208493,4,7.041847534
628,nwis_02208493,5,9.041712066
629,nwis_02208493,6,6.970112063
630,nwis_02208493,7,5.336607015
631,nwis_02208493,8,9.152205524
632,nwis_02208493,9,10.25700539
633,nwis_02208493,10,9.152205525
634,nwis_02208493,11,8.816571877
635,nwis_02208493,12,7.321764421
636,nwis_02234000,0,95.9914483
637,nwis_02234000,1,131.2093223
638,nwis_02234000,2,51.77388009
639,nwis_02234000,2,107.1564643
640,nwis_02234000,3,91.62589202
641,nwis_02234000,3,51.74627258
642,nwis_02234000,4,111.1252223
643,nwis_02234000,5,72.42303622
644,nwis_02234000,6,67.35205561
645,nwis_02234000,7,47.79017406
646,nwis_02234000,7,52.94983516
647,nwis_02234500,1,277.6713361
648,nwis_02234500,2,305.0838178
649,nwis_02234500,3,170.1693357
650,nwis_02234500,4,145.6260239
651,nwis_02234500,5,153.2746134
652,nwis_02234500,6,145.075029
653,nwis_02234500,7,181.1184836
654,nwis_02234500,8,152.8368396
655,nwis_02234500,9,167.5100236
656,nwis_02234500,10,179.9764738
657,nwis_02234500,11,187.4588555
658,nwis_02235500,1,9.836175083
659,nwis_02235500,2,13.73553505
660,nwis_02235500,3,16.72016078
661,nwis_02235500,4,17.75021689
662,nwis_02235500,5,10.77034378
663,nwis_02235500,6,12.07549053
664,nwis_02235500,7,16.46286444
665,nwis_02235500,8,15.6044168
666,nwis_02235500,9,14.25979093
667,nwis_02235500,10,18.50090348
668,nwis_02235500,11,15.2243337
669,nwis_02235500,12,17.14236865
670,nwis_02235500,13,21.21640065
671,nwis_02236000,1,106.6458181
672,nwis_02236000,2,91.85228494
673,nwis_02236000,4,108.1989943
674,nwis_02236000,5,119.5538966
675,nwis_02236000,6,125.3448226
676,nwis_02236000,7,97.49182615
677,nwis_02236000,8,82.50644653
678,nwis_02236000,9,76.816562
679,nwis_02236000,10,73.22100592
680,nwis_02264100,1,21.47450533
681,nwis_02264100,2,23.90862121
682,nwis_02264100,3,25.89913722
683,nwis_02264100,4,21.41347763
684,nwis_02264100,5,22.4379424
685,nwis_02264100,6,23.30157945
686,nwis_02264100,7,24.16640356
687,nwis_02264100,8,13.31815582
688,nwis_02264100,9,16.81406736
689,nwis_02264100,10,18.66949658
690,nwis_02264100,11,17.6895601
691,nwis_02264100,12,23.30157944
692,nwis_02264100,13,20.54587312
693,nwis_02264100,14,25.6587688
694,nwis_02266300,1,12.37911337
695,nwis_02266300,2,10.59927096
696,nwis_02266300,3,11.80815683
697,nwis_02266300,4,14.4962748
698,nwis_02266300,5,12.46767739
699,nwis_02266300,6,11.89600686
700,nwis_02266300,7,9.724690329
701,nwis_02266300,8,9.611988645
702,nwis_02266300,9,14.24630279
703,nwis_02266300,10,7.330406733
704,nwis_02336300,1,19.86388243
705,nwis_02336300,2,18.40381232
706,nwis_02336300,3,22.07028414
707,nwis_02336300,4,18.6876011
708,nwis_02336300,5,23.94088483
709,nwis_02336300,6,19.21144089
710,nwis_02336300,7,19.25944906
711,nwis_02336300,8,21.33482119
712,nwis_02336300,9,19.91245793
713,nwis_02336300,10,20.67646574
714,nwis_02336300,11,18.03925694
715,nwis_02336300,12,22.09434689
716,nwis_02336313,1,10.8245738
717,nwis_02336313,2,9.371241406
718,nwis_02336313,3,8.442575275
719,nwis_02336313,4,9.495726753
720,nwis_02336313,5,6.977283076
721,nwis_02336313,6,11.90056965
722,nwis_02336313,7,17.99652837
723,nwis_02336313,8,12.33295909
724,nwis_02336313,9,9.125931888
725,nwis_02336313,10,11.19172958
726,nwis_02336340,1,12.57600145
727,nwis_02336340,2,10.69025327
728,nwis_02336340,3,6.311102796
729,nwis_02336340,4,5.714946651
730,nwis_02336340,5,7.677787931
731,nwis_02336340,6,5.800090204
732,nwis_02336340,7,4.806392694
733,nwis_02336340,8,6.66526744
734,nwis_02336340,9,8.430970517
735,nwis_02336340,10,6.193494308
736,nwis_02336340,11,9.654130906
737,nwis_02336340,12,8.911505453
738,nwis_02336340,13,8.183868773
739,nwis_02336340,14,13.15702811
740,nwis_02336340,15,12.84596555
741,nwis_02336340,16,9.26878019
742,nwis_02336340,17,5.451543046
743,nwis_02336360,1,13.30777818
744,nwis_02336360,2,11.8703857
745,nwis_02336360,3,12.71482324
746,nwis_02336360,4,15.27800054
747,nwis_02336360,5,13.62033221
748,nwis_02336360,6,17.09774035
749,nwis_02336360,7,17.17346235
750,nwis_02336360,8,13.55839783
751,nwis_02336360,9,15.54423937
752,nwis_02336410,1,13.16660691
753,nwis_02336410,2,9.854136311
754,nwis_02336410,3,10.95925638
755,nwis_02336410,4,10.14869255
756,nwis_02336410,5,13.19669223
757,nwis_02336410,6,13.58590885
758,nwis_02336410,7,16.18534904
759,nwis_02336410,8,11.4645536
760,nwis_02336410,9,12.38618284
761,nwis_02336526,1,11.37543288
762,nwis_02336526,2,11.26777652
763,nwis_02336526,3,11.34861453
764,nwis_02336526,4,15.00942272
765,nwis_02336526,5,8.310701325
766,nwis_02336526,6,8.946359113
767,nwis_02336526,7,9.645637915
768,nwis_02336526,8,6.26147816
769,nwis_02336526,9,8.383710348
770,nwis_02336526,10,7.337044496
771,nwis_02336526,11,8.224705056
772,nwis_02336526,12,7.040331839
773,nwis_02336526,13,10.91055955
774,nwis_02336526,14,11.40218814
775,nwis_02336526,15,9.925881481
776,nwis_02336526,16,10.37614783
